ResNet152----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
          Conv2d-271          [32, 256, 16, 16]         262,400
     BatchNorm2d-272          [32, 256, 16, 16]             512
            ReLU-273          [32, 256, 16, 16]               0
          Conv2d-274          [32, 256, 16, 16]         590,080
     BatchNorm2d-275          [32, 256, 16, 16]             512
            ReLU-276          [32, 256, 16, 16]               0
          Conv2d-277         [32, 1024, 16, 16]         263,168
     BatchNorm2d-278         [32, 1024, 16, 16]           2,048
            ReLU-279         [32, 1024, 16, 16]               0
           Block-280         [32, 1024, 16, 16]               0
          Conv2d-281          [32, 256, 16, 16]         262,400
     BatchNorm2d-282          [32, 256, 16, 16]             512
            ReLU-283          [32, 256, 16, 16]               0
          Conv2d-284          [32, 256, 16, 16]         590,080
     BatchNorm2d-285          [32, 256, 16, 16]             512
            ReLU-286          [32, 256, 16, 16]               0
          Conv2d-287         [32, 1024, 16, 16]         263,168
     BatchNorm2d-288         [32, 1024, 16, 16]           2,048
            ReLU-289         [32, 1024, 16, 16]               0
           Block-290         [32, 1024, 16, 16]               0
          Conv2d-291          [32, 256, 16, 16]         262,400
     BatchNorm2d-292          [32, 256, 16, 16]             512
            ReLU-293          [32, 256, 16, 16]               0
          Conv2d-294          [32, 256, 16, 16]         590,080
     BatchNorm2d-295          [32, 256, 16, 16]             512
            ReLU-296          [32, 256, 16, 16]               0
          Conv2d-297         [32, 1024, 16, 16]         263,168
     BatchNorm2d-298         [32, 1024, 16, 16]           2,048
            ReLU-299         [32, 1024, 16, 16]               0
           Block-300         [32, 1024, 16, 16]               0
          Conv2d-301          [32, 256, 16, 16]         262,400
     BatchNorm2d-302          [32, 256, 16, 16]             512
            ReLU-303          [32, 256, 16, 16]               0
          Conv2d-304          [32, 256, 16, 16]         590,080
     BatchNorm2d-305          [32, 256, 16, 16]             512
            ReLU-306          [32, 256, 16, 16]               0
          Conv2d-307         [32, 1024, 16, 16]         263,168
     BatchNorm2d-308         [32, 1024, 16, 16]           2,048
            ReLU-309         [32, 1024, 16, 16]               0
