EfficientNetB6----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
        CNNBlock-285           [2, 768, 33, 33]               0
          Conv2d-286           [2, 768, 33, 33]           6,912
     BatchNorm2d-287           [2, 768, 33, 33]           1,536
            SiLU-288           [2, 768, 33, 33]               0
        CNNBlock-289           [2, 768, 33, 33]               0
AdaptiveAvgPool2d-290             [2, 768, 1, 1]               0
          Conv2d-291              [2, 32, 1, 1]          24,608
            SiLU-292              [2, 32, 1, 1]               0
          Conv2d-293             [2, 768, 1, 1]          25,344
         Sigmoid-294             [2, 768, 1, 1]               0
SqueezeExcitation-295           [2, 768, 33, 33]               0
          Conv2d-296           [2, 128, 33, 33]          98,304
     BatchNorm2d-297           [2, 128, 33, 33]             256
InvertedResidualBlock-298           [2, 128, 33, 33]               0
          Conv2d-299           [2, 768, 33, 33]         884,736
     BatchNorm2d-300           [2, 768, 33, 33]           1,536
            SiLU-301           [2, 768, 33, 33]               0
        CNNBlock-302           [2, 768, 33, 33]               0
          Conv2d-303           [2, 768, 33, 33]           6,912
     BatchNorm2d-304           [2, 768, 33, 33]           1,536
            SiLU-305           [2, 768, 33, 33]               0
        CNNBlock-306           [2, 768, 33, 33]               0
AdaptiveAvgPool2d-307             [2, 768, 1, 1]               0
          Conv2d-308              [2, 32, 1, 1]          24,608
            SiLU-309              [2, 32, 1, 1]               0
          Conv2d-310             [2, 768, 1, 1]          25,344
         Sigmoid-311             [2, 768, 1, 1]               0
SqueezeExcitation-312           [2, 768, 33, 33]               0
          Conv2d-313           [2, 128, 33, 33]          98,304
     BatchNorm2d-314           [2, 128, 33, 33]             256
InvertedResidualBlock-315           [2, 128, 33, 33]               0
          Conv2d-316           [2, 768, 33, 33]         884,736
     BatchNorm2d-317           [2, 768, 33, 33]           1,536
            SiLU-318           [2, 768, 33, 33]               0
        CNNBlock-319           [2, 768, 33, 33]               0
          Conv2d-320           [2, 768, 33, 33]           6,912
     BatchNorm2d-321           [2, 768, 33, 33]           1,536
            SiLU-322           [2, 768, 33, 33]               0
        CNNBlock-323           [2, 768, 33, 33]               0
AdaptiveAvgPool2d-324             [2, 768, 1, 1]               0
          Conv2d-325              [2, 32, 1, 1]          24,608
            SiLU-326              [2, 32, 1, 1]               0
          Conv2d-327             [2, 768, 1, 1]          25,344
         Sigmoid-328             [2, 768, 1, 1]               0
SqueezeExcitation-329           [2, 768, 33, 33]               0
          Conv2d-330           [2, 128, 33, 33]          98,304
     BatchNorm2d-331           [2, 128, 33, 33]             256
InvertedResidualBlock-332           [2, 128, 33, 33]               0
          Conv2d-333           [2, 768, 33, 33]         884,736
     BatchNorm2d-334           [2, 768, 33, 33]           1,536
            SiLU-335           [2, 768, 33, 33]               0
        CNNBlock-336           [2, 768, 33, 33]               0
